7	1
8	1
9	1
14	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
43	2
44	2
48	2
57	2
58	2
59	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
82	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	3
106	3
112	3
113	3
114	3
122	3
123	3
124	3
125	3
126	3
129	3
130	3
131	3
138	3
139	3
140	3
141	3
142	3
146	3
147	3
148	3
151	3
155	3
156	3
157	3
158	3
160	3
163	3
164	3
166	3
177	4
179	4
180	4
181	4
182	4
183	4
184	4
185	4
186	4
187	4
188	4
189	4
190	4
191	4
192	4
193	4
194	4
195	4
196	4
203	5
204	5
205	5
206	5
212	5
213	5
214	5
215	5
216	5
218	5
219	5
220	5
221	5
222	5
223	5
224	5
225	5
226	5
227	5
228	5
229	5
230	5
231	5
232	5
233	5
234	5
235	0
236	6
238	6
239	6
240	6
241	6
242	6
244	6
245	6
246	6
247	6
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	6
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	6
303	6
304	6
305	6
306	6
307	6
308	6
309	6
310	6
311	6
312	6
313	6
314	6
315	6
316	6
317	6
318	6
319	6
320	6
321	6
322	6
323	6
324	6
325	6
326	6
327	6
328	6
329	6
330	6
331	6
332	6
333	6
334	6
335	6
336	6
337	6
338	6
339	6
340	6
341	6
342	6
343	6
344	6
345	6
346	6
347	6
348	6
349	6
350	6
351	6
352	6
353	6
354	6
355	6
356	6
357	6
358	6
359	6
360	6
361	6
362	6
363	6
364	6
365	6
366	6
367	6
368	6
369	6
370	6
371	6
372	6
373	6
374	6
375	6
376	6
377	6
378	6
379	6
380	6
381	6
382	6
383	6
384	6
385	6
386	6
387	6
388	6
389	6
390	6
391	6
392	6
393	6
394	6
406	6
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	7
422	7
423	7
424	7
425	7
426	7
427	7
428	7
429	7
430	7
441	7
442	7
448	7
449	7
454	7
455	7
456	7
465	7
466	7
472	7
479	7
480	7
481	7
483	7
484	7
485	0
486	8
487	8
488	8
489	8
490	8
491	8
496	8
497	8
498	8
499	8
500	8
501	8
508	8
514	8
516	8
520	8
523	8
530	8
533	8
534	8
536	8
537	8
538	8
539	8
540	8
541	8
542	8
543	8
545	8
546	8
547	8
548	8
549	8
550	8
551	8
553	0
555	9
556	9
557	9
558	9
559	9
560	9
561	9
562	9
563	9
564	9
565	9
566	9
567	9
568	9
569	9
570	9
571	9
572	9
573	9
574	9
575	9
576	9
577	9
578	9
579	9
580	9
581	9
582	9
583	9
584	9
585	9
586	9
587	9
588	9
589	9
590	9
597	9
598	9
599	9
600	9
601	9
602	9
603	9
604	9
605	9
606	9
607	9
608	9
612	10
613	10
614	10
615	10
616	10
617	10
618	10
619	10
620	10
621	10
622	10
623	10
624	10
625	10
627	10
628	10
629	10
630	10
631	10
632	10
647	11
649	11
650	11
651	11
652	11
653	11
654	11
656	11
657	11
660	11
661	11
664	11
669	12
673	12
674	12
677	12
678	12
679	12
680	12
681	12
682	12
683	12
684	12
685	12
686	12
687	13
688	13
689	13
690	13
691	13
692	13
693	13
694	13
695	13
696	13
697	13
698	13
699	13
700	13
701	13
702	13
703	13
704	13
705	13
706	13
707	13
708	13
709	13
710	13
711	13
712	13
713	14
714	14
715	14
716	14
717	14
718	14
719	14
720	14
721	14
722	14
723	14
724	14
725	14
726	14
727	14
728	14
729	15
730	15
731	15
732	15
733	15
734	15
735	15
736	15
737	15
738	15
739	15
740	15
741	15
742	15
743	15
744	15
745	15
746	15
747	15
748	15
749	15
750	15
751	15
752	15
753	15
754	15
755	15
756	15
757	15
758	15
760	15
761	15
762	15
766	15
767	15
768	15
769	15
770	15
771	15
772	15
773	15
774	15
775	15
776	15
777	15
778	15
784	15
785	15
786	15
787	15
788	15
789	15
790	15
791	15
792	15
793	15
794	15
795	15
798	15
799	15
800	15
801	15
802	16
803	16
805	16
806	16
807	16
808	16
809	16
810	16
811	16
812	16
813	16
814	16
815	16
816	16
823	16
824	16
832	17
833	17
834	17
835	17
836	17
837	17
838	17
839	17
840	17
841	17
842	17
843	17
844	17
845	17
846	17
847	17
848	17
849	17
850	17
860	17
876	17
877	17
879	17
880	17
881	17
882	17
883	17
884	17
885	17
886	17
887	17
888	17
889	17
890	17
891	17
892	17
893	17
894	17
895	17
896	17
908	18
909	18
915	18
924	19
925	19
926	19
927	19
928	19
929	19
938	20
939	20
940	20
941	20
942	20
953	21
954	21
961	22
962	22
975	23
976	23
993	23
474	7
178	4
458	7
482	7
544	8
639	10
670	12
759	15
796	15
804	16
900	18
901	18
951	21
955	21
956	21
957	21
134	3
133	3
469	7
31	1
35	1
85	3
95	3
162	3
395	6
399	6
463	7
475	7
476	7
519	8
532	8
626	10
633	10
655	11
665	11
667	12
864	17
875	17
878	17
899	18
952	21
979	23
981	23
982	23
991	23
992	23
40	1
217	5
237	6
243	6
396	6
398	6
468	7
470	7
502	8
507	8
522	8
531	8
554	9
640	11
828	16
906	18
1000	23
120	3
11	1
19	1
22	1
50	2
104	3
121	3
136	3
161	3
165	3
410	7
434	7
457	7
473	7
478	7
521	8
797	15
827	16
980	23
990	23
21	1
32	1
33	1
46	2
49	2
60	2
75	3
78	3
83	3
116	3
135	3
152	3
154	3
176	4
207	5
431	7
438	7
450	7
461	7
462	7
535	8
851	17
897	18
16	1
34	1
38	1
115	3
145	3
397	6
405	6
436	7
437	7
440	7
471	7
477	7
513	8
515	8
518	8
638	10
643	11
779	15
826	16
39	1
55	2
76	3
80	3
127	3
137	3
200	4
202	5
408	7
432	7
495	8
517	8
552	8
663	11
865	17
907	18
936	20
829	17
1	1
3	1
12	1
41	1
72	2
74	2
117	3
132	3
170	3
198	4
211	5
401	6
404	6
446	7
447	7
451	7
460	7
464	7
467	7
494	8
637	10
644	11
668	12
898	18
903	18
994	23
15	1
37	1
42	2
73	2
77	3
79	3
84	3
118	3
119	3
409	7
452	7
671	12
676	12
822	16
855	17
856	17
861	17
870	17
912	18
963	22
983	23
997	23
999	23
817	16
17	1
18	1
45	2
51	2
53	2
86	3
143	3
159	3
172	3
199	4
201	5
407	6
435	7
453	7
459	7
492	8
493	8
504	8
510	8
525	8
526	8
596	9
609	9
611	9
820	16
867	17
869	17
902	18
904	18
910	18
916	18
988	23
825	16
10	1
20	1
54	2
81	3
153	3
780	15
854	17
859	17
918	19
922	19
934	20
987	23
2	1
108	3
110	3
111	3
128	3
144	3
150	3
208	5
402	6
412	7
433	7
439	7
443	7
444	7
505	8
659	11
764	15
765	15
819	16
853	17
858	17
863	17
866	17
914	18
921	19
930	19
943	20
945	20
946	20
965	22
47	2
149	3
167	3
400	6
591	9
634	10
635	10
636	10
641	11
672	12
763	15
781	15
830	17
862	17
871	17
911	18
917	18
959	22
974	23
995	23
831	17
818	16
36	1
52	2
56	2
197	4
209	5
411	7
445	7
503	8
524	8
528	8
594	9
905	18
913	18
919	19
944	20
998	23
210	5
403	6
592	9
642	11
645	11
852	17
868	17
872	17
920	19
932	20
973	23
996	23
4	1
5	1
6	1
61	2
105	3
509	8
527	8
593	9
595	9
658	11
923	19
933	20
949	21
966	22
972	23
168	3
511	8
662	11
782	15
783	15
857	17
873	17
874	17
931	19
964	22
968	22
977	23
978	23
169	3
171	3
506	8
529	8
646	11
937	20
947	21
13	1
173	4
821	16
948	21
958	21
967	22
970	23
971	23
610	9
675	12
935	20
107	3
648	11
950	21
969	22
984	23
985	23
989	23
109	3
960	22
986	23
174	4
512	8
666	11
175	4
1003
